catalog_key,dish_name,candidate_kind,anchor_food,continuity_score,source_url,source_type,source_checked_at,review_status,reviewed_by,reviewed_at,review_notes
external:legacy-0842437553:v1,什锦素烩菜＋蒸蛋＋杂粮饭,external,杂粮饭,65,https://www.google.com/search?q=%22%E4%BB%80%E9%94%A6%E7%B4%A0%E7%83%A9%E8%8F%9C%EF%BC%8B%E8%92%B8%E8%9B%8B%EF%BC%8B%E6%9D%82%E7%B2%AE%E9%A5%AD%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-d23fb8549c:v1,白切鸡＋白灼时蔬＋例汤＋米饭,external,黄焖鸡米饭,65,https://www.google.com/search?q=%22%E7%99%BD%E5%88%87%E9%B8%A1%EF%BC%8B%E7%99%BD%E7%81%BC%E6%97%B6%E8%94%AC%EF%BC%8B%E4%BE%8B%E6%B1%A4%EF%BC%8B%E7%B1%B3%E9%A5%AD%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-71668ac38e:v1,客家酿豆腐＋时蔬小炒＋杂粮饭,external,杂粮饭,65,https://www.google.com/search?q=%22%E5%AE%A2%E5%AE%B6%E9%85%BF%E8%B1%86%E8%85%90%EF%BC%8B%E6%97%B6%E8%94%AC%E5%B0%8F%E7%82%92%EF%BC%8B%E6%9D%82%E7%B2%AE%E9%A5%AD%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-596ad97267:v1,小鸡炖蘑菇＋凉拌菜＋杂粮饭,external,杂粮饭,65,https://www.google.com/search?q=%22%E5%B0%8F%E9%B8%A1%E7%82%96%E8%98%91%E8%8F%87%EF%BC%8B%E5%87%89%E6%8B%8C%E8%8F%9C%EF%BC%8B%E6%9D%82%E7%B2%AE%E9%A5%AD%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-419afe6f3a:v1,清炖狮子头＋双份时蔬＋米饭,external,白米饭,65,https://www.google.com/search?q=%22%E6%B8%85%E7%82%96%E7%8B%AE%E5%AD%90%E5%A4%B4%EF%BC%8B%E5%8F%8C%E4%BB%BD%E6%97%B6%E8%94%AC%EF%BC%8B%E7%B1%B3%E9%A5%AD%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-c8d07bd0bd:v1,湘味小炒肉＋蒸蛋＋时蔬＋米饭,external,肉末蒸蛋,65,https://www.google.com/search?q=%22%E6%B9%98%E5%91%B3%E5%B0%8F%E7%82%92%E8%82%89%EF%BC%8B%E8%92%B8%E8%9B%8B%EF%BC%8B%E6%97%B6%E8%94%AC%EF%BC%8B%E7%B1%B3%E9%A5%AD%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-d2e5fdc3b9:v1,烧味双拼＋白灼菜＋例汤＋米饭,external,白米饭,65,https://www.google.com/search?q=%22%E7%83%A7%E5%91%B3%E5%8F%8C%E6%8B%BC%EF%BC%8B%E7%99%BD%E7%81%BC%E8%8F%9C%EF%BC%8B%E4%BE%8B%E6%B1%A4%EF%BC%8B%E7%B1%B3%E9%A5%AD%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-7ef33cd6b3:v1,清汤牛肉锅＋菌菇蔬菜拼盘＋主食,external,香菇青菜,65,https://www.google.com/search?q=%22%E6%B8%85%E6%B1%A4%E7%89%9B%E8%82%89%E9%94%85%EF%BC%8B%E8%8F%8C%E8%8F%87%E8%94%AC%E8%8F%9C%E6%8B%BC%E7%9B%98%EF%BC%8B%E4%B8%BB%E9%A3%9F%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-951256a783:v1,酸菜鱼小份＋时蔬＋豆腐＋米饭,external,鲫鱼豆腐汤,65,https://www.google.com/search?q=%22%E9%85%B8%E8%8F%9C%E9%B1%BC%E5%B0%8F%E4%BB%BD%EF%BC%8B%E6%97%B6%E8%94%AC%EF%BC%8B%E8%B1%86%E8%85%90%EF%BC%8B%E7%B1%B3%E9%A5%AD%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-0cb692b739:v1,烤鱼小份＋双拼蔬菜＋主食,external,双菇炒青菜,65,https://www.google.com/search?q=%22%E7%83%A4%E9%B1%BC%E5%B0%8F%E4%BB%BD%EF%BC%8B%E5%8F%8C%E6%8B%BC%E8%94%AC%E8%8F%9C%EF%BC%8B%E4%B8%BB%E9%A3%9F%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-f2b90fb2f8:v1,家常豆腐＋地三鲜少油版＋蒸蛋＋杂粮饭,external,家常豆腐,65,https://www.google.com/search?q=%22%E5%AE%B6%E5%B8%B8%E8%B1%86%E8%85%90%EF%BC%8B%E5%9C%B0%E4%B8%89%E9%B2%9C%E5%B0%91%E6%B2%B9%E7%89%88%EF%BC%8B%E8%92%B8%E8%9B%8B%EF%BC%8B%E6%9D%82%E7%B2%AE%E9%A5%AD%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-78a291b574:v1,大盘鸡小份＋拌青菜＋面或米饭,external,黄焖鸡米饭,65,https://www.google.com/search?q=%22%E5%A4%A7%E7%9B%98%E9%B8%A1%E5%B0%8F%E4%BB%BD%EF%BC%8B%E6%8B%8C%E9%9D%92%E8%8F%9C%EF%BC%8B%E9%9D%A2%E6%88%96%E7%B1%B3%E9%A5%AD%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-958cd74092:v1,铁板豆腐＋清炒虾仁＋双份时蔬＋米饭,external,铁板豆腐,65,https://www.google.com/search?q=%22%E9%93%81%E6%9D%BF%E8%B1%86%E8%85%90%EF%BC%8B%E6%B8%85%E7%82%92%E8%99%BE%E4%BB%81%EF%BC%8B%E5%8F%8C%E4%BB%BD%E6%97%B6%E8%94%AC%EF%BC%8B%E7%B1%B3%E9%A5%AD%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch1-north-dumpling:v1,北方手工饺子,external,韭菜猪肉水饺,82,https://www.google.com/search?q=%22%E5%8C%97%E6%96%B9%E6%89%8B%E5%B7%A5%E9%A5%BA%E5%AD%90%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面明确列举北方饺子；手工是待审核的供应方式描述。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch1-sweet-rice-ball:v1,传统元宵,external,红豆包子,70,https://www.google.com/search?q=%22%E4%BC%A0%E7%BB%9F%E5%85%83%E5%AE%B5%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举南方元宵；节令供应需人工确认。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch1-lamb-paomo:v1,西安羊肉泡馍,external,羊肉汤,84,https://www.google.com/search?q=%22%E8%A5%BF%E5%AE%89%E7%BE%8A%E8%82%89%E6%B3%A1%E9%A6%8D%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面明确列举西安羊肉泡馍。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch1-huai-an-tofu:v1,淮安豆腐,external,家常豆腐,78,https://www.google.com/search?q=%22%E6%B7%AE%E5%AE%89%E8%B1%86%E8%85%90%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举淮安豆腐；具体做法不在本批推断。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch1-kaifeng-tangbao:v1,开封灌汤包,external,小笼包,88,https://www.google.com/search?q=%22%E5%BC%80%E5%B0%81%E7%81%8C%E6%B1%A4%E5%8C%85%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举开封灌汤包；汤汁配送风险待内容审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch1-eighteen-street-mahua:v1,桂发祥十八街麻花,external,发糕,74,https://www.google.com/search?q=%22%E6%A1%82%E5%8F%91%E7%A5%A5%E5%8D%81%E5%85%AB%E8%A1%97%E9%BA%BB%E8%8A%B1%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举该名称；品牌/商标信息不复制。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch1-wufangzhai-zongzi:v1,五芳斋粽子,external,糯米鸡,82,https://www.google.com/search?q=%22%E4%BA%94%E8%8A%B3%E6%96%8B%E7%B2%BD%E5%AD%90%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举五芳斋粽子；不复制品牌菜单。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch1-nanxiang-xiaolong:v1,南翔小笼,external,小笼包,90,https://www.google.com/search?q=%22%E5%8D%97%E7%BF%94%E5%B0%8F%E7%AC%BC%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举南翔小笼；与开封灌汤包的差异需人工复核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch1-hanzhong-mianpi:v1,汉中面皮,external,凉拌粉皮,86,https://www.google.com/search?q=%22%E6%B1%89%E4%B8%AD%E9%9D%A2%E7%9A%AE%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举汉中面皮。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch1-ningxia-hand-noodle:v1,宁夏手擀面,external,阳春面,84,https://www.google.com/search?q=%22%E5%AE%81%E5%A4%8F%E6%89%8B%E6%93%80%E9%9D%A2%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举宁夏手擀面。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch1-lantian-kudai:v1,蓝田裤带面,external,炸酱面,82,https://www.google.com/search?q=%22%E8%93%9D%E7%94%B0%E8%A3%A4%E5%B8%A6%E9%9D%A2%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举蓝田裤带面。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch1-sichuan-tianshui:v1,四川甜水面,external,炸酱面,80,https://www.google.com/search?q=%22%E5%9B%9B%E5%B7%9D%E7%94%9C%E6%B0%B4%E9%9D%A2%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举四川甜水面；甜辣口味待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch1-shaanxi-saozi:v1,陕西臊子面,external,牛肉面,84,https://www.google.com/search?q=%22%E9%99%95%E8%A5%BF%E8%87%8A%E5%AD%90%E9%9D%A2%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举陕西臊子面。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch1-shanxi-heluo:v1,山西饸饹,external,牛肉面,78,https://www.google.com/search?q=%22%E5%B1%B1%E8%A5%BF%E9%A5%B8%E9%A5%B9%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：中国非遗网文章正文列举该名称；仅作候选发现依据，尚未完成菜单形态、营养和内容审核，不得进入线上推荐。页面列举山西饸饹。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
